"","StationCode","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease"
"36","23-20-LSJ02",2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13
"37","23-20-LSJ03",2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"38","23-20-LSJ04",2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13
"39","23-20-LSJ05",2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"40","23-20-LSJ06",2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"41","23-20-LSR01",2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"42","23-20-LSR02",2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"43","23-20-LSR03",2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13
"44","23-20-LSR04",2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13
"45","23-20-LSR05",2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"46","23-20-LSR06",2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13
"47","23-20-SB01",2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"48","23-20-SB02",2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"49","23-20-SB03",2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13
"50","23-20-SB04",2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13
"51","23-20-SB05",2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13
"52","23-20-SB07",2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14
"53","23-20-SD01",2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"54","23-20-SD02",2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"55","23-20-SD03",2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"56","23-20-SM02",2022-12-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,15
"57","23-20-SM03",2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"58","23-20-SM04",2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"59","23-20-SM05",2022-12-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,15
"60","23-20-SM07",2022-12-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,15
"61","23-20-SM08",2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"62","23-20-SSC01",2022-12-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,15
"63","23-20-SSC02",2022-12-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,15
"64","23-20-SSC03",2022-12-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,15
"65","23-21-CS03",2022-12-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"66","23-21-CS05",2022-12-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"67","23-21-CS06",2022-12-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"68","23-21-LSJ01",2022-12-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"69","23-21-LSJ02",2022-12-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,24
"70","23-21-LSJ03",2022-12-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"71","23-21-LSJ04",2022-12-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"72","23-21-LSJ05",2022-12-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,24
"73","23-21-LSJ06",2022-12-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,24
"74","23-21-LSR01",2022-12-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,24
"75","23-21-LSR02",2022-12-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,24
"76","23-21-LSR03",2022-12-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,21
"77","23-21-LSR04",2022-12-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,21
"78","23-21-LSR05",2022-12-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,21
"79","23-21-LSR06",2022-12-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,24
"80","23-21-SB02",2022-12-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"81","23-21-SB03",2022-12-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"82","23-21-SB04",2022-12-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,21
"83","23-21-SB05",2022-12-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,21
"84","23-21-SB06",2022-12-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"85","23-21-SB07",2022-12-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,21
"86","23-21-SD01",2022-12-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"87","23-21-SD03",2022-12-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"88","23-21-SD04",2022-12-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,21
"89","23-21-SD07",2022-12-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"90","23-21-SD08",2022-12-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,21
"91","23-21-SD09",2022-12-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,21
"92","23-21-SM01",2022-12-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"93","23-21-SM03",2022-12-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"94","23-21-SM04",2022-12-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,23
"95","23-21-SM05",2022-12-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,24
"96","23-21-SM06",2022-12-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,24
"97","23-21-SM07",2022-12-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,24
"98","23-21-SSC01",2022-12-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"99","23-21-SSC02",2022-12-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"100","23-21-SSC03",2022-12-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,20
"101","23-22-CS01",2022-12-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"102","23-22-CS03",2022-12-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"103","23-22-CS04",2022-12-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"104","23-22-LSJ03",2022-12-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"105","23-22-LSJ04",2022-12-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"106","23-22-LSJ06",2022-12-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"107","23-22-LSR01",2022-12-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"108","23-22-LSR02",2022-12-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"109","23-22-LSR03",2022-12-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"110","23-22-SB01",2022-12-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,31
"111","23-22-SB02",2022-12-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"112","23-22-SB04",2022-12-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,31
"113","23-22-SB05",2022-12-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"114","23-22-SB06",2022-12-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,30
"115","23-22-SB07",2022-12-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,31
"116","23-22-SD03",2022-12-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"117","23-22-SD04",2022-12-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"118","23-22-SD08",2022-12-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"119","23-22-SM01",2022-12-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,28
"120","23-22-SM04",2022-12-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"121","23-22-SM05",2022-12-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"122","23-22-SM06",2022-12-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,28
"123","23-22-SM08",2022-12-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,29
"124","23-23-CS01",2023-01-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"125","23-23-CS02",2023-01-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"126","23-23-CS03",2023-01-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"127","23-23-LSJ01",2023-01-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,38
"128","23-23-LSJ02",2023-01-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"129","23-23-LSJ03",2023-01-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"130","23-23-LSJ04",2023-01-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"131","23-23-LSJ05",2023-01-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,38
"132","23-23-LSJ06",2023-01-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,38
"133","23-23-LSR01",2023-01-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,38
"134","23-23-LSR02",2023-01-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,38
"135","23-23-LSR03",2023-01-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,38
"136","23-23-SB01",2023-01-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,38
"137","23-23-SB02",2023-01-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,38
"138","23-23-SB03",2023-01-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"139","23-23-SB05",2023-01-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,38
"140","23-23-SB06",2023-01-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"141","23-23-SB07",2023-01-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"142","23-23-SD01",2023-01-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"143","23-23-SD03",2023-01-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"144","23-23-SD05",2023-01-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"145","23-23-SM01",2023-01-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"146","23-23-SM03",2023-01-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"147","23-23-SM06",2023-01-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,35
"148","23-23-SSC01",2023-01-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"149","23-23-SSC02",2023-01-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"150","23-23-SSC03",2023-01-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,37
"151","23-24-CS01",2023-01-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,45
"152","23-24-CS02",2023-01-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,45
"153","23-24-CS03",2023-01-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,45
"154","23-24-LSJ01",2023-01-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"155","23-24-LSJ02",2023-01-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,44
"156","23-24-LSJ03",2023-01-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,44
"157","23-24-LSJ04",2023-01-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"158","23-24-LSJ05",2023-01-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"159","23-24-LSJ06",2023-01-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,44
"160","23-24-LSR01",2023-01-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,44
"161","23-24-LSR02",2023-01-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,44
"162","23-24-LSR03",2023-01-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,44
"163","23-24-SB01",2023-01-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,44
"164","23-24-SB02",2023-01-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,44
"165","23-24-SB03",2023-01-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,45
"166","23-24-SB04",2023-01-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,45
"167","23-24-SB05",2023-01-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,44
"168","23-24-SB06",2023-01-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,45
"169","23-24-SD01",2023-01-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,41
"170","23-24-SD02",2023-01-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,41
"171","23-24-SD03",2023-01-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,41
"172","23-24-SD04",2023-01-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,42
"173","23-24-SD05",2023-01-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,42
"174","23-24-SM02",2023-01-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"175","23-24-SM03",2023-01-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,41
"176","23-24-SM04",2023-01-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,41
"177","23-24-SM05",2023-01-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"178","23-24-SM06",2023-01-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,41
"179","23-24-SM07",2023-01-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"180","23-24-SSC01",2023-01-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"181","23-24-SSC02",2023-01-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"182","23-24-SSC03",2023-01-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,43
"183","23-25-CS01",2023-01-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,51
"184","23-25-CS04",2023-01-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,51
"185","23-25-CS05",2023-01-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,51
"186","23-25-LSJ01",2023-01-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
"187","23-25-LSJ02",2023-01-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
"188","23-25-LSJ03",2023-01-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,51
"189","23-25-LSJ04",2023-01-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,51
"190","23-25-LSJ05",2023-01-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,51
"191","23-25-LSJ06",2023-01-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
"192","23-25-LSR01",2023-01-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
"193","23-25-LSR02",2023-01-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,49
"194","23-25-LSR03",2023-01-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,49
"195","23-25-LSR04",2023-01-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
"196","23-25-LSR05",2023-01-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
"197","23-25-LSR06",2023-01-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,49
"198","23-25-SB01",2023-01-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"199","23-25-SB02",2023-01-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,51
"200","23-25-SB03",2023-01-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"201","23-25-SB06",2023-01-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"202","23-25-SD01",2023-01-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"203","23-25-SD02",2023-01-17,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,49
"204","23-25-SD03",2023-01-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"205","23-25-SD04",2023-01-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"206","23-25-SD05",2023-01-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,49
"207","23-25-SM01",2023-01-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
"208","23-25-SM02",2023-01-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
"209","23-25-SM03",2023-01-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
"210","23-25-SSC01",2023-01-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"211","23-25-SSC02",2023-01-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"212","23-25-SSC03",2023-01-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,50
"213","23-25-WD02",2023-01-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,49
